id|title|url|price|sellerId|advertType|distance|city|c2type|monitortype|target_price|margin|date
m1860118797|Concept 2 roeitrainer met PM5|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1860118797-concept-2-roeitrainer-met-pm5|500|12718620|PACKAGE_FREE|49|Gorinchem||PM5|0|0|2022-07-03T22:30:15Z
m1860185243|Concept 2 dynamic roeimachine met pm4, roeitrainer, roein|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1860185243-concept-2-dynamic-roeimachine-met-pm4-roeitrainer-roein|700|27782606|PACKAGE_FREE|29|Rotterdam|||0|0|2022-07-04T08:46:44Z
m1860207080|Concept 2 ergometer model D - PM3|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1860207080-concept-2-ergometer-model-d-pm3|675|16155921|PACKAGE_FREE|181|Zuidlaren|D|PM3|700|25|2022-07-04T09:42:50Z
m1860258382|Concept2 PM3 ergometer roeitrainer|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1860258382-concept2-pm3-ergometer-roeitrainer|500|3977024|PACKAGE_FREE|116|Zwolle||PM3|0|0|2022-07-04T12:02:22Z
m1860276185|Concept 2 roeitrainer model D|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1860276185-concept-2-roeitrainer-model-d|600|11779682|PACKAGE_FREE|44|Castricum|D||0|0|2022-07-04T12:51:32Z
m1860497388|Concept 2 roeitrainer met PM5 monitor, concept 2,roeitrainer|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1860497388-concept-2-roeitrainer-met-pm5-monitor-concept-2-roeitrainer|700|7299491|PACKAGE_FREE|22|Delft||PM5|0|0|2022-07-05T07:13:11Z
m1860538479|Concept2 roeitrainer PM 3|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1860538479-concept2-roeitrainer-pm-3|625|15196493|PACKAGE_FREE|156|Hengelo|||0|0|2022-07-05T09:17:42Z
m1860581431|Concept II roeitrainer|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1860581431-concept-ii-roeitrainer|NaN|38766346|PACKAGE_FREE|151|Hollandscheveld|||0|0|2022-07-05T11:12:21Z
m1860628821|Roeitrainer concept 2 model D met PM5 display zeer netjes!|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1860628821-roeitrainer-concept-2-model-d-met-pm5-display-zeer-netjes|NaN|45468333|PACKAGE_FREE|60|Amersfoort|D|PM5|800|0|2022-07-05T13:16:22Z
m1860820644|Concept2  Roeimachine PM4 display|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1860820644-concept2-roeimachine-pm4-display|650|4360897|PACKAGE_FREE|16|Burgerveen||PM4|0|0|2022-07-06T05:26:48Z
m1860855980|Concept 2 roeimachine zgan € 750|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1860855980-concept-2-roeimachine-zgan-750|750|41557860|PACKAGE_FREE|48|Houten|||0|0|2022-07-06T07:57:49Z
m1860859227|Concept 2 PM5 roeier|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1860859227-concept-2-pm5-roeier|850|24847204|PACKAGE_FREE|13|'s-Gravenhage||PM5|0|0|2022-07-06T08:09:09.029Z
m1860866860|Concept 2 Roeimachine|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1860866860-concept-2-roeimachine|500|5701188|PACKAGE_FREE|47|Naarden|||0|0|2022-07-06T08:31:04.560Z
m1861052276|Concept 2 model E|https://www.marktplaats.nl/v/sport-en-fitness/fitnessmaterialen/m1861052276-concept-2-model-e|650|6307459|PACKAGE_FREE|151|Drachten|E||0|0|2022-07-06T16:44:12Z
m1861219208|Concept 2 roeitrainer met PM5 monitor, concept 2,roeitrainer|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1861219208-concept-2-roeitrainer-met-pm5-monitor-concept-2-roeitrainer|700|7299491|PACKAGE_FREE|22|Delft||PM5|0|0|2022-07-07T07:04:51Z
m1861449140|Concept II model C roeitrainer|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1861449140-concept-ii-model-c-roeitrainer|40|6880320|PACKAGE_FREE|6|Voorhout|C||0|0|2022-07-07T17:14:57Z
m1861506548|Concept 2 roeier te koop zonder werkend beeldscherm|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1861506548-concept-2-roeier-te-koop-zonder-werkend-beeldscherm|NaN|17758300|PACKAGE_FREE|165|Beek|||0|0|2022-07-07T19:50:07.789Z
m1861639897|Concept 2 Model D PM3 plus extras|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1861639897-concept-2-model-d-pm3-plus-extra-s|700|236691|PACKAGE_FREE|174|Overdinkel|D|PM3|700|0|2022-07-08T10:31:36Z
m1861703362|Concept 2 roeitrainer met PM3 monitor, concept 2,roeitrainer|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1861703362-concept-2-roeitrainer-met-pm3-monitor-concept-2-roeitrainer|500|7299491|PACKAGE_FREE|22|Delft||PM3|0|0|2022-07-08T13:25:18Z
m1861778739|Concept 2 model D|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1861778739-concept-2-model-d|550|7252228|PACKAGE_FREE|118|Babberich|D||0|0|2022-07-08T17:14:54Z
m1861865507|Concept2 Model C Indoor rower incl. PM2 display|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1861865507-concept2-model-c-indoor-rower-incl-pm2-display|500|9498739|PACKAGE_FREE|98|Dronten|C|PM2|450|0|2022-07-09T04:51:30Z
m1861899849|Concept 2 roeitrainer met PM5 monitor, concept 2,roeitrainer|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1861899849-concept-2-roeitrainer-met-pm5-monitor-concept-2-roeitrainer|700|7299491|PACKAGE_FREE|22|Delft||PM5|0|0|2022-07-09T07:45:08Z
m1861982100|roeitrainer te koop concept 2|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1861982100-roeitrainer-te-koop-concept-2|NaN|13615663|PACKAGE_FREE|147|Beegden|||0|0|2022-07-09T10:59:14Z
m1862009125|Roeiapparaat concept 2 PM5|https://www.marktplaats.nl/v/sport-en-fitness/overige-sport-en-fitness/m1862009125-roeiapparaat-concept-2-pm5|800|4055729|PACKAGE_FREE|42|Utrecht||PM5|0|0|2022-07-09T12:02:36Z
m1862096832|Concept II, model B|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1862096832-concept-ii-model-b|NaN|18085304|PACKAGE_FREE|20|'s-Gravenhage|B||0|0|2022-07-09T15:34:05.260Z
m1862120147|Concept 2 model E met PM4 monitor|https://www.marktplaats.nl/v/sport-en-fitness/fitnessmaterialen/m1862120147-concept-2-model-e-met-pm4-monitor|600|6307459|PACKAGE_FREE|151|Drachten|E|PM4|750|150|2022-07-09T16:51:16Z
m1862188565|Z.g.a.n. Concept II 2 roeitrainer Model E PM4 / roeiapparaat|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1862188565-z-g-a-n-concept-ii-2-roeitrainer-model-e-pm4-roeiapparaat|645|3732907|PACKAGE_FREE|138|Rijssen|E|PM4|750|105|2022-07-09T21:01:36Z
m1862375558|Roeitrainer concept 2 kopie van Stride|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1862375558-roeitrainer-concept-2-kopie-van-stride|400|425328|PACKAGE_FREE|152|Roermond|||0|0|2022-07-10T12:04:21Z
m1862463169|Ergometer roeien Concept 2 PM4|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1862463169-ergometer-roeien-concept-2-pm4|550|16552885|PACKAGE_FREE|120|Loerbeek||PM4|0|0|2022-07-10T14:56:42Z
m1862561261|Roei apparaat Concept 2|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1862561261-roei-apparaat-concept-2|750|27313015|PACKAGE_FREE|76|Bergen op Zoom|||0|0|2022-07-10T19:09:31Z
m1862632264|Concept 2 noedel en roeitrainer ergometer|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1862632264-concept-2-noedel-en-roeitrainer-ergometer|700|39952665|PACKAGE_FREE|85|Wageningen|||0|0|2022-07-11T07:00:58Z
m1862650338|Concept 2 roeitrainer met PM3 monitor, concept 2,roeitrainer|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1862650338-concept-2-roeitrainer-met-pm3-monitor-concept-2-roeitrainer|500|7299491|PACKAGE_FREE|22|Delft||PM3|0|0|2022-07-11T08:00:02Z
m1862912805|Indoor Rower Model D - Concept2 Ergometer Roeiapparaat|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1862912805-indoor-rower-model-d-concept2-ergometer-roeiapparaat|775|14389682|PACKAGE_FREE|140|Rijssen|D||0|0|2022-07-11T19:09:31Z
m1862988278|Concept 2 roeitrainer met PM5 monitor, concept 2,roeitrainer|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1862988278-concept-2-roeitrainer-met-pm5-monitor-concept-2-roeitrainer|700|7299491|PACKAGE_FREE|22|Delft||PM5|0|0|2022-07-12T06:55:21Z
m1863182367|concept 2|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1863182367-concept-2|500|22515636|PACKAGE_FREE|112|Zevenaar|||0|0|2022-07-12T16:37:49Z
m1863206846|Concept 2 model D roeier met pm 3 display|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1863206846-concept-2-model-d-roeier-met-pm-3-display|600|19152671|PACKAGE_FREE|28|Rotterdam|D||0|0|2022-07-12T17:51:45Z
m1863223564|Roeitrainer Concept 2 met PM2 display|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1863223564-roeitrainer-concept-2-met-pm2-display|400|19888528|PACKAGE_FREE|82|Alphen||PM2|0|0|2022-07-12T18:37:38Z
m1863333437|Concept 2 Indoor Rower voorzien van PM5|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1863333437-concept-2-indoor-rower-voorzien-van-pm5|475|6139050|PACKAGE_FREE|102|Nijmegen||PM5|0|0|2022-07-13T08:14:37Z
m1863399175|Concept 2 rower|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1863399175-concept-2-rower|NaN|46212067|PACKAGE_FREE|50|Bilthoven|||0|0|2022-07-13T11:17:03.956Z
m1863405852|Concept2 RowErg PM5|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1863405852-concept2-rowerg-pm5|1000|43843865|PACKAGE_FREE|149|Hoogeveen||PM5|0|0|2022-07-13T11:34:04.190Z
m1863411982|Roeitrainer Concept 2|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1863411982-roeitrainer-concept-2|NaN|2579459|PACKAGE_FREE|145|Haelen|||0|0|2022-07-13T11:49:36Z
m1863411890|Roeimachine Concept 2 model D|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1863411890-roeimachine-concept-2-model-d|500|12346225|PACKAGE_FREE|54|Soest|D||0|0|2022-07-13T11:49:21Z
m1863432711|Concept 2 Model D PM5 Monitor Roeitrainer|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1863432711-concept-2-model-d-pm5-monitor-roeitrainer|750|18867200|PACKAGE_FREE|77|Wervershoof|D|PM5|800|50|2022-07-13T12:46:04.169Z
m1863452746|Concept 2 Roeitrainer Model C met pm2|https://www.marktplaats.nl/v/sport-en-fitness/fitnessmaterialen/m1863452746-concept-2-roeitrainer-model-c-met-pm2|550|12832073|PACKAGE_FREE|82|Goirle|C|PM2|450|0|2022-07-13T13:34:46Z
m1863595078|Roeitrainer Concept 2 Model D PM5 monitor|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1863595078-roeitrainer-concept-2-model-d-pm5-monitor|750|17639358|PACKAGE_FREE|90|Swifterbant|D|PM5|800|50|2022-07-13T19:56:34Z
m1863596436|Roeitrainer concept 2 model D met PM3|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1863596436-roeitrainer-concept-2-model-d-met-pm3|NaN|3780450|PACKAGE_FREE|60|Amersfoort|D|PM3|700|0|2022-07-13T20:01:18Z
m1863680739|Concept 2 Dynamic Indoor Rower roeimachine|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1863680739-concept-2-dynamic-indoor-rower-roeimachine|450|5582529|PACKAGE_FREE|13|Zoetermeer|||0|0|2022-07-14T08:20:40Z
m1863756395|Concept 2 zitkussen|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1863756395-concept-2-zitkussen|12|998796|PACKAGE_FREE|180|Emmen|||0|0|2022-07-14T11:55:51Z
m1863799741|Concept2 D roeier met pm5 scherm incl. rubber mat|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1863799741-concept2-d-roeier-met-pm5-scherm-incl-rubber-mat|700|46220353|PACKAGE_FREE|40|Amsterdam|D|PM5|800|100|2022-07-14T13:56:03.808Z
m1863925439|Concept2 type E, grotere variant! Roeiapparaat met Pm 4  5|https://www.marktplaats.nl/v/sport-en-fitness/fitnessmaterialen/m1863925439-concept2-type-e-grotere-variant-roeiapparaat-met-pm-4-5|700|22976666|PACKAGE_FREE|150|Hoogeveen|||0|0|2022-07-14T20:55:32Z
m1864051001|Concept2|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1864051001-concept2|450|38371715|PACKAGE_FREE|188|Winsum|||0|0|2022-07-15T10:27:03Z
m1864096497|concept 2 roeier|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1864096497-concept-2-roeier|490|26158329|PACKAGE_FREE|98|Arnhem|||0|0|2022-07-15T12:36:22Z
m1864114623|Roeitrainer concept 2 model D nieuwste versie met PM5|https://www.marktplaats.nl/v/sport-en-fitness/fitnessapparatuur/m1864114623-roeitrainer-concept-2-model-d-nieuwste-versie-met-pm5|NaN|45468333|PACKAGE_FREE|60|Amersfoort|D|PM5|800|0|2022-07-15T13:27:06Z
